index,tau,predictor,coef,t,p
DAX,0.01,VRP,-0.0021508229158944125,-0.9698655251338953,0.33218668769326454
DAX,0.01,NegReturn,-0.000974157329097558,-0.471191860643784,0.6375357904570886
DAX,0.01,RangePct,-0.002151538806866693,-0.6273488044207765,0.5304752939281674
DAX,0.01,RSV_Ratio,0.0021161143803087867,0.8728167551824639,0.38282833016481554
DAX,0.01,JumpShare,0.0006731695060175902,0.7660891128395134,0.44367967985766754
DAX,0.01,RSkew,0.0007701853822821292,0.4291485927063707,0.6678439267487974
DAX,0.01,TermSpread_diff,-0.003970971070032192,-3.3824323831200527,0.0007270843276922606
DAX,0.01,CreditStress,-0.004934232545693362,-2.633935345626305,0.008480722820352999
DAX,0.01,DXY_ret,0.0015684777676244765,1.4284071339834334,0.15327211724359233
NKY,0.01,const,-0.03221819461696457,-34.362762301227896,4.528437147326006e-213
NKY,0.01,LogRV,0.0019088262398817002,0.9532100625992038,0.34057378156907414
NKY,0.01,LogRV_w,-0.002633624697272796,-1.1828205787448787,0.23699027280203133
NKY,0.01,LogRV_m,-0.0019903727991912312,-1.1273780222201935,0.2596885070339439
NKY,0.01,LogIV,-0.008021220162414466,-5.167430852964636,2.556593883245891e-07
NKY,0.01,VRP,0.005886538723296475,3.7624434481572835,0.00017204336634464356
NKY,0.01,NegReturn,-0.002667026034652173,-1.9930064026498113,0.046366895570203334
NKY,0.01,RangePct,-0.004138761403824409,-3.0017977357464543,0.002709882968501029
NKY,0.01,RSV_Ratio,0.000512413565584624,0.19552069131049452,0.8450008820361048
NKY,0.01,JumpShare,0.00048719497614912316,0.4722681587063162,0.6367757120966405
NKY,0.01,RSkew,0.0010435298382071578,0.42981909059980383,0.6673634763752787
NKY,0.01,TermSpread_diff,-0.0010509511068261812,-0.5867078562553658,0.5574517433188464
NKY,0.01,CreditStress,-0.006043221750062666,-2.207867434059206,0.0273420145891792
NKY,0.01,DXY_ret,0.00013563392331439328,0.12012530024249166,0.9043933318755323
HSI,0.01,const,-0.027732154178114587,-46.78677905965906,0.0
HSI,0.01,LogRV,-0.0007053206812266399,-0.5115855726021946,0.608974742784947
HSI,0.01,LogRV_w,-0.0041246506405701044,-2.3721701158235287,0.0177400298952701
HSI,0.01,LogRV_m,-1.1577608123591876e-05,-0.007530011932330823,0.9939924240720933
HSI,0.01,LogIV,-0.004481334288325575,-2.080162756941238,0.037586311164873445
HSI,0.01,VRP,0.0008738004345854589,0.3497206497978599,0.7265702987474755
HSI,0.01,NegReturn,-0.00223188114666395,-2.3525599449030894,0.018702125190675597
HSI,0.01,RangePct,0.0001322201839899506,0.1112909070602871,0.9113923208798319
HSI,0.01,RSV_Ratio,0.0009884510425721693,0.48767478727174485,0.6258120686417609
HSI,0.01,JumpShare,0.0007823372190999267,1.0489559063820089,0.2942739457446966
HSI,0.01,RSkew,0.0021825876718961634,1.1335800887715444,0.2570516997061946
HSI,0.01,TermSpread_diff,-0.0007837079445923573,-1.6814964401121966,0.0927595706547369
HSI,0.01,CreditStress,-0.004415529104974669,-4.014210095068153,6.0949191232823e-05
HSI,0.01,DXY_ret,-0.0011919459119581755,-1.6461632501789287,0.09982378823943469
